fips_code,area,period,qtrly_estabs,avg_wkly_wage
42007,"Beaver County, PA",2018-1,166,911
42007,"Beaver County, PA",2018-1,3454,912
42007,"Beaver County, PA",2018-2,3670,890
42007,"Beaver County, PA",2018-2,25,1200
42007,"Beaver County, PA",2018-2,22,921
42007,"Beaver County, PA",2018-2,165,969
42007,"Beaver County, PA",2018-2,3458,877
42007,"Beaver County, PA",2018-3,3645,882
42007,"Beaver County, PA",2018-3,25,1096
42007,"Beaver County, PA",2018-3,22,982
42007,"Beaver County, PA",2018-3,167,933
42007,"Beaver County, PA",2018-3,3431,873
42007,"Beaver County, PA",2018-4,3649,997
42007,"Beaver County, PA",2018-4,25,1256
42007,"Beaver County, PA",2018-4,21,929
42007,"Beaver County, PA",2018-4,166,947
42007,"Beaver County, PA",2018-4,3437,1003
42007,"Beaver County, PA",2019-1,3679,1002
42007,"Beaver County, PA",2019-1,26,1062
42007,"Beaver County, PA",2019-1,21,1059
42007,"Beaver County, PA",2019-1,166,940
42007,"Beaver County, PA",2019-1,3466,1010
42007,"Beaver County, PA",2019-2,3680,981
42007,"Beaver County, PA",2019-2,26,1106
42007,"Beaver County, PA",2019-2,21,976
42007,"Beaver County, PA",2019-2,165,1002
42007,"Beaver County, PA",2019-2,3468,978
42007,"Beaver County, PA",2019-3,3693,1016
42007,"Beaver County, PA",2019-3,26,986
42007,"Beaver County, PA",2019-3,21,1031
42007,"Beaver County, PA",2019-3,164,976
42007,"Beaver County, PA",2019-3,3482,1021
42007,"Beaver County, PA",2019-4,3686,1093
42007,"Beaver County, PA",2019-4,26,1192
42007,"Beaver County, PA",2019-4,21,968
42007,"Beaver County, PA",2019-4,164,976
42007,"Beaver County, PA",2019-4,3475,1108
42007,"Beaver County, PA",2020-1,3687,1106
42007,"Beaver County, PA",2020-1,26,1070
42007,"Beaver County, PA",2020-1,21,1051
42007,"Beaver County, PA",2020-1,160,951
42007,"Beaver County, PA",2020-1,3480,1126
42007,"Beaver County, PA",2020-2,3663,983
42007,"Beaver County, PA",2020-2,26,1230
42007,"Beaver County, PA",2020-2,21,981
42007,"Beaver County, PA",2020-2,160,1039
42007,"Beaver County, PA",2020-2,3456,972
42007,"Beaver County, PA",2020-3,3722,1016
42007,"Beaver County, PA",2020-3,26,995
42007,"Beaver County, PA",2020-3,21,1042
42007,"Beaver County, PA",2020-3,160,1047
42007,"Beaver County, PA",2020-3,3515,1012
