fips_code,area,period,qtrly_estabs,avg_wkly_wage
41035,"Klamath County, OR",2017-4,22,783
41035,"Klamath County, OR",2017-4,150,803
41035,"Klamath County, OR",2017-4,1863,739
41035,"Klamath County, OR",2018-1,2096,735
41035,"Klamath County, OR",2018-1,35,1194
41035,"Klamath County, OR",2018-1,21,1132
41035,"Klamath County, OR",2018-1,149,807
41035,"Klamath County, OR",2018-1,1891,691
41035,"Klamath County, OR",2018-2,2147,761
41035,"Klamath County, OR",2018-2,35,1151
41035,"Klamath County, OR",2018-2,22,1118
41035,"Klamath County, OR",2018-2,148,939
41035,"Klamath County, OR",2018-2,1942,700
41035,"Klamath County, OR",2018-3,2158,746
41035,"Klamath County, OR",2018-3,35,1337
41035,"Klamath County, OR",2018-3,23,1148
41035,"Klamath County, OR",2018-3,149,829
41035,"Klamath County, OR",2018-3,1951,694
41035,"Klamath County, OR",2018-4,2169,782
41035,"Klamath County, OR",2018-4,34,1311
41035,"Klamath County, OR",2018-4,23,1131
41035,"Klamath County, OR",2018-4,149,805
41035,"Klamath County, OR",2018-4,1963,745
41035,"Klamath County, OR",2019-1,2187,742
41035,"Klamath County, OR",2019-1,34,1156
41035,"Klamath County, OR",2019-1,23,1180
41035,"Klamath County, OR",2019-1,148,816
41035,"Klamath County, OR",2019-1,1982,698
41035,"Klamath County, OR",2019-2,2208,775
41035,"Klamath County, OR",2019-2,33,1160
41035,"Klamath County, OR",2019-2,23,1162
41035,"Klamath County, OR",2019-2,148,948
41035,"Klamath County, OR",2019-2,2004,713
41035,"Klamath County, OR",2019-3,2217,761
41035,"Klamath County, OR",2019-3,34,1304
41035,"Klamath County, OR",2019-3,23,1190
41035,"Klamath County, OR",2019-3,148,821
41035,"Klamath County, OR",2019-3,2012,715
41035,"Klamath County, OR",2019-4,2224,808
41035,"Klamath County, OR",2019-4,34,1307
41035,"Klamath County, OR",2019-4,23,1179
41035,"Klamath County, OR",2019-4,148,850
41035,"Klamath County, OR",2019-4,2019,768
41035,"Klamath County, OR",2020-1,2212,762
41035,"Klamath County, OR",2020-1,34,1172
41035,"Klamath County, OR",2020-1,23,1217
41035,"Klamath County, OR",2020-1,148,844
41035,"Klamath County, OR",2020-1,2007,715
41035,"Klamath County, OR",2020-2,2233,837
41035,"Klamath County, OR",2020-2,34,1272
41035,"Klamath County, OR",2020-2,23,1181
41035,"Klamath County, OR",2020-2,148,1052
41035,"Klamath County, OR",2020-2,2028,764
41035,"Klamath County, OR",2020-3,2266,813
41035,"Klamath County, OR",2020-3,34,1261
41035,"Klamath County, OR",2020-3,23,1222
41035,"Klamath County, OR",2020-3,149,893
41035,"Klamath County, OR",2020-3,2060,766
