fips_code,area,period,qtrly_estabs,avg_wkly_wage
36015,"Chemung County, NY",2017-4,48,1337
36015,"Chemung County, NY",2017-4,66,921
36015,"Chemung County, NY",2017-4,1816,860
36015,"Chemung County, NY",2018-1,1914,920
36015,"Chemung County, NY",2018-1,19,1152
36015,"Chemung County, NY",2018-1,48,1467
36015,"Chemung County, NY",2018-1,67,1008
36015,"Chemung County, NY",2018-1,1780,872
36015,"Chemung County, NY",2018-2,1923,894
36015,"Chemung County, NY",2018-2,19,1195
36015,"Chemung County, NY",2018-2,48,1334
36015,"Chemung County, NY",2018-2,67,1118
36015,"Chemung County, NY",2018-2,1789,834
36015,"Chemung County, NY",2018-3,1930,881
36015,"Chemung County, NY",2018-3,19,1152
36015,"Chemung County, NY",2018-3,48,1525
36015,"Chemung County, NY",2018-3,67,870
36015,"Chemung County, NY",2018-3,1796,841
36015,"Chemung County, NY",2018-4,1928,921
36015,"Chemung County, NY",2018-4,19,1318
36015,"Chemung County, NY",2018-4,48,1353
36015,"Chemung County, NY",2018-4,67,933
36015,"Chemung County, NY",2018-4,1794,891
36015,"Chemung County, NY",2019-1,1893,916
36015,"Chemung County, NY",2019-1,21,1157
36015,"Chemung County, NY",2019-1,48,1482
36015,"Chemung County, NY",2019-1,66,926
36015,"Chemung County, NY",2019-1,1758,878
36015,"Chemung County, NY",2019-2,1901,933
36015,"Chemung County, NY",2019-2,21,1189
36015,"Chemung County, NY",2019-2,48,1715
36015,"Chemung County, NY",2019-2,66,1044
36015,"Chemung County, NY",2019-2,1766,865
36015,"Chemung County, NY",2019-3,1903,900
36015,"Chemung County, NY",2019-3,21,1178
36015,"Chemung County, NY",2019-3,48,1546
36015,"Chemung County, NY",2019-3,66,808
36015,"Chemung County, NY",2019-3,1768,870
36015,"Chemung County, NY",2019-4,1907,943
36015,"Chemung County, NY",2019-4,21,1328
36015,"Chemung County, NY",2019-4,48,1378
36015,"Chemung County, NY",2019-4,66,872
36015,"Chemung County, NY",2019-4,1772,924
36015,"Chemung County, NY",2020-1,1915,932
36015,"Chemung County, NY",2020-1,21,1121
36015,"Chemung County, NY",2020-1,48,1578
36015,"Chemung County, NY",2020-1,66,935
36015,"Chemung County, NY",2020-1,1780,888
36015,"Chemung County, NY",2020-2,1918,989
36015,"Chemung County, NY",2020-2,21,1288
36015,"Chemung County, NY",2020-2,49,1373
36015,"Chemung County, NY",2020-2,66,1118
36015,"Chemung County, NY",2020-2,1782,933
36015,"Chemung County, NY",2020-3,1917,949
36015,"Chemung County, NY",2020-3,21,974
36015,"Chemung County, NY",2020-3,49,1575
36015,"Chemung County, NY",2020-3,66,886
36015,"Chemung County, NY",2020-3,1781,914
