fips_code,area,period,qtrly_estabs,avg_wkly_wage
41055,"Sherman County, OR",2017-2,111,870
41055,"Sherman County, OR",2017-2,8,1499
41055,"Sherman County, OR",2017-2,6,737
41055,"Sherman County, OR",2017-2,19,589
41055,"Sherman County, OR",2017-2,78,803
41055,"Sherman County, OR",2017-3,110,862
41055,"Sherman County, OR",2017-3,8,1662
41055,"Sherman County, OR",2017-3,6,711
41055,"Sherman County, OR",2017-3,19,578
41055,"Sherman County, OR",2017-3,77,733
41055,"Sherman County, OR",2017-4,109,864
41055,"Sherman County, OR",2017-4,8,1524
41055,"Sherman County, OR",2017-4,6,843
41055,"Sherman County, OR",2017-4,19,575
41055,"Sherman County, OR",2017-4,76,769
41055,"Sherman County, OR",2018-1,112,891
41055,"Sherman County, OR",2018-1,8,1783
41055,"Sherman County, OR",2018-1,5,991
41055,"Sherman County, OR",2018-1,19,564
41055,"Sherman County, OR",2018-1,80,747
41055,"Sherman County, OR",2018-2,115,882
41055,"Sherman County, OR",2018-2,8,1661
41055,"Sherman County, OR",2018-2,5,812
41055,"Sherman County, OR",2018-2,19,638
41055,"Sherman County, OR",2018-2,83,774
41055,"Sherman County, OR",2018-3,117,923
41055,"Sherman County, OR",2018-3,8,1831
41055,"Sherman County, OR",2018-3,5,776
41055,"Sherman County, OR",2018-3,19,605
41055,"Sherman County, OR",2018-3,85,798
41055,"Sherman County, OR",2018-4,113,897
41055,"Sherman County, OR",2018-4,8,1660
41055,"Sherman County, OR",2018-4,5,969
41055,"Sherman County, OR",2018-4,19,579
41055,"Sherman County, OR",2018-4,81,802
41055,"Sherman County, OR",2019-1,115,955
41055,"Sherman County, OR",2019-1,8,1898
41055,"Sherman County, OR",2019-1,5,1052
41055,"Sherman County, OR",2019-1,19,601
41055,"Sherman County, OR",2019-1,83,826
41055,"Sherman County, OR",2019-2,116,887
41055,"Sherman County, OR",2019-2,8,1586
41055,"Sherman County, OR",2019-2,5,915
41055,"Sherman County, OR",2019-2,19,655
41055,"Sherman County, OR",2019-2,84,806
41055,"Sherman County, OR",2019-3,117,905
41055,"Sherman County, OR",2019-3,8,1902
41055,"Sherman County, OR",2019-3,5,885
41055,"Sherman County, OR",2019-3,19,618
41055,"Sherman County, OR",2019-3,85,782
41055,"Sherman County, OR",2019-4,117,950
41055,"Sherman County, OR",2019-4,8,1633
41055,"Sherman County, OR",2019-4,5,875
41055,"Sherman County, OR",2019-4,19,633
41055,"Sherman County, OR",2019-4,85,901
41055,"Sherman County, OR",2020-1,120,931
41055,"Sherman County, OR",2020-1,8,1615
41055,"Sherman County, OR",2020-1,5,1026
41055,"Sherman County, OR",2020-1,19,635
41055,"Sherman County, OR",2020-1,88,867
41055,"Sherman County, OR",2020-2,121,957
41055,"Sherman County, OR",2020-2,8,1736
41055,"Sherman County, OR",2020-2,5,990
41055,"Sherman County, OR",2020-2,19,734
41055,"Sherman County, OR",2020-2,89,861
41055,"Sherman County, OR",2020-3,121,1019
41055,"Sherman County, OR",2020-3,9,2041
41055,"Sherman County, OR",2020-3,5,978
41055,"Sherman County, OR",2020-3,19,666
41055,"Sherman County, OR",2020-3,88,893
