fips_code,area,period,qtrly_estabs,avg_wkly_wage
41033,"Josephine County, OR",2017-4,2531,732
41033,"Josephine County, OR",2017-4,19,1182
41033,"Josephine County, OR",2017-4,14,642
41033,"Josephine County, OR",2017-4,57,836
41033,"Josephine County, OR",2017-4,2441,718
41033,"Josephine County, OR",2018-1,2549,676
41033,"Josephine County, OR",2018-1,19,1167
41033,"Josephine County, OR",2018-1,13,1019
41033,"Josephine County, OR",2018-1,57,823
41033,"Josephine County, OR",2018-1,2460,649
41033,"Josephine County, OR",2018-2,2599,714
41033,"Josephine County, OR",2018-2,20,1116
41033,"Josephine County, OR",2018-2,13,1011
41033,"Josephine County, OR",2018-2,57,1035
41033,"Josephine County, OR",2018-2,2509,669
41033,"Josephine County, OR",2018-3,2637,689
41033,"Josephine County, OR",2018-3,20,1470
41033,"Josephine County, OR",2018-3,13,1062
41033,"Josephine County, OR",2018-3,57,725
41033,"Josephine County, OR",2018-3,2547,670
41033,"Josephine County, OR",2018-4,2663,778
41033,"Josephine County, OR",2018-4,20,1394
41033,"Josephine County, OR",2018-4,13,1015
41033,"Josephine County, OR",2018-4,57,868
41033,"Josephine County, OR",2018-4,2573,758
41033,"Josephine County, OR",2019-1,2605,677
41033,"Josephine County, OR",2019-1,20,1132
41033,"Josephine County, OR",2019-1,13,1039
41033,"Josephine County, OR",2019-1,57,816
41033,"Josephine County, OR",2019-1,2515,651
41033,"Josephine County, OR",2019-2,2641,750
41033,"Josephine County, OR",2019-2,19,1143
41033,"Josephine County, OR",2019-2,13,1017
41033,"Josephine County, OR",2019-2,57,1034
41033,"Josephine County, OR",2019-2,2552,709
41033,"Josephine County, OR",2019-3,2646,713
41033,"Josephine County, OR",2019-3,20,1241
41033,"Josephine County, OR",2019-3,13,1085
41033,"Josephine County, OR",2019-3,57,818
41033,"Josephine County, OR",2019-3,2556,692
41033,"Josephine County, OR",2019-4,2653,826
41033,"Josephine County, OR",2019-4,20,1342
41033,"Josephine County, OR",2019-4,13,1059
41033,"Josephine County, OR",2019-4,57,888
41033,"Josephine County, OR",2019-4,2563,810
41033,"Josephine County, OR",2020-1,2615,732
41033,"Josephine County, OR",2020-1,19,1181
41033,"Josephine County, OR",2020-1,13,1030
41033,"Josephine County, OR",2020-1,57,836
41033,"Josephine County, OR",2020-1,2526,712
41033,"Josephine County, OR",2020-2,2622,818
41033,"Josephine County, OR",2020-2,18,1321
41033,"Josephine County, OR",2020-2,13,1028
41033,"Josephine County, OR",2020-2,57,1147
41033,"Josephine County, OR",2020-2,2534,771
41033,"Josephine County, OR",2020-3,2657,779
41033,"Josephine County, OR",2020-3,17,1176
41033,"Josephine County, OR",2020-3,13,1052
41033,"Josephine County, OR",2020-3,57,883
41033,"Josephine County, OR",2020-3,2570,761
